id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
PL-CATHED-CATHED-SAM-1730-0778,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,true,-20.1609,57.5012,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,true,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis vigil mass cathedrale st louis port louis mauritius,existing,Existing coordinate from prior app dataset.,Cathédrale Saint-Louis,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
PL-CATHED-CATHED-DIM-0900-5F93,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,true,-20.1609,57.5012,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,true,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius,existing,Existing coordinate from prior app dataset.,Cathédrale Saint-Louis,not_vigil,false,not applicable,Sunday,Sunday,false,,
PL-IMMACU-IMMACU-LUN-0630-F107,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Monday,Monday,false,,
PL-IMMACU-IMMACU-MAR-0630-5400,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
PL-IMMACU-IMMACU-MER-0630-F9CF,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
PL-IMMACU-IMMACU-JEU-1200-AFA6,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Jeudi,12:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Thursday,Thursday,false,,
PL-IMMACU-IMMACU-VEN-0630-DF7F,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Friday,Friday,false,,
PL-IMMACU-IMMACU-SAM-1700-9421,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception vigil mass immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
PL-IMMACU-IMMACU-DIM-0700-C3A8,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Sunday,Sunday,false,,
PL-IMMACU-IMMACU-DIM-0900-4F75,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-23,true,-20.1609,57.5012,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,true,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius,existing,Existing coordinate from prior app dataset.,Immaculée-Conception,not_vigil,false,not applicable,Sunday,Sunday,false,,
PL-NOTRED-NOTRED-LUN-1115-D387,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Lundi,11:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Monday,Monday,false,,
PL-NOTRED-NOTRED-MAR-0630-1B8A,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Tuesday,Tuesday,false,,
PL-NOTRED-NOTRED-MER-0630-7F0D,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Wednesday,Wednesday,false,,
PL-NOTRED-NOTRED-JEU-0630-0D7B,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Thursday,Thursday,false,,
PL-NOTRED-NOTRED-VEN-0630-6D69,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Friday,Friday,false,,
PL-NOTRED-NOTRED-SAM-1700-C047,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption vigil mass notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
PL-NOTRED-NOTRED-DIM-0700-F994,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Sunday,Sunday,false,,
PL-NOTRED-NOTRED-DIM-0900-35E1,port-louis-notre-dame-de-l-assomption,port-louis-notre-dame-de-l-assomption-notre-dame-de-l-assomption-roche-bois,Port Louis,Roche-Bois,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Notre-Dame-de-l'Assomption,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/notre-dame-de-l-assomption,2026-04-23,true,-20.145,57.51,"Notre-Dame-de-l'Assomption, Roche-Bois, Port Louis, Mauritius",Notre-Dame-de-l'Assomption,Parish Church,true,Mass,port louis roche bois notre dame de l assomption notre dame de l assomption notre dame de l assomption notre dame de l assomption roche bois port louis notre dame de l assomption notre dame de l assomption roche bois port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roche-Bois · Port Louis),not_vigil,false,not applicable,Sunday,Sunday,false,,
PL-SAINTF-SAINTF-LUN-0630-BA8B,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-francois-xavier-port-louis,Port Louis,Port-Louis,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,true,-20.1609,57.5012,"Saint-François-Xavier, Port-Louis, Mauritius",Saint-François-Xavier,Parish Church,true,Mass,port louis port louis st francois xavier st francois xavier st francois xavier st francois xavier port louis port louis st francois xavier st francois xavier port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-François-Xavier (Port-Louis · Port Louis),not_vigil,false,not applicable,Monday,Monday,false,,
PL-SAINTF-SAINTF-MAR-0630-BAA1,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-francois-xavier-port-louis,Port Louis,Port-Louis,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,true,-20.1609,57.5012,"Saint-François-Xavier, Port-Louis, Mauritius",Saint-François-Xavier,Parish Church,true,Mass,port louis port louis st francois xavier st francois xavier st francois xavier st francois xavier port louis port louis st francois xavier st francois xavier port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-François-Xavier (Port-Louis · Port Louis),not_vigil,false,not applicable,Tuesday,Tuesday,false,,
PL-SAINTF-SAINTA-MER-0630-FF87,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-antoine-trou-fanfaron,Port Louis,Trou Fanfaron,Saint-François-Xavier,Saint-François-Xavier,Saint-Antoine,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,true,-20.156,57.505,"Saint-Antoine, Trou Fanfaron, Saint-François-Xavier, Port Louis, Mauritius",Saint-François-Xavier,Sub-parish,true,Mass,port louis trou fanfaron st francois xavier st francois xavier st antoine st antoine st francois xavier st antoine trou fanfaron st francois xavier port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Antoine,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
PL-SAINTF-SAINTF-JEU-0630-39B5,port-louis-saint-francois-xavier,port-louis-saint-francois-xavier-saint-francois-xavier-port-louis,Port Louis,Port-Louis,Saint-François-Xavier,Saint-François-Xavier,Saint-François-Xavier,Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/saint-francois-xavier,2026-04-23,true,-20.1609,57.5012,"Saint-François-Xavier, Port-Louis, Mauritius",Saint-François-Xavier,Parish Church,true,Mass,port louis port louis st francois xavier st francois xavier st francois xavier st francois xavier port louis port louis st francois xavier st francois xavier port louis mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-François-Xavier (Port-Louis · Port Louis),not_vigil,false,not applicable,Thursday,Thursday,false,,
